,Location,ad_id,ad_link,ad_type,energy_label,from_year,lat,local_area_name,lon,number_of_bedrooms,owner_type_description,property_type_description,size_from,to_year,type,byggear_cat,"lat,lon",elevation
2334,"Dalveien 114B, Greåker",260022176,https://www.finn.no/realestate/homes/ad.html?finnkode=260022176,1,6,1971,59.2807,Greåker,11.0478,1,Andel,Leilighet,51.0,1971,realestate,15.0,"59.2807,11.0478",31.54360198974609
2335,"Bjørnebærstien 43, Rykkinn",259745254,https://www.finn.no/realestate/homes/ad.html?finnkode=259745254,1,6,1971,59.9272,Rykkinn,10.4803,0,Andel,Leilighet,26.0,1971,realestate,15.0,"59.9272,10.4803",110.8202819824219
2336,"Håvardsvegen 6A, Øvre Årdal",260015818,https://www.finn.no/realestate/homes/ad.html?finnkode=260015818,1,6,1971,61.3079,,7.7929,4,Eier (Selveier),Tomannsbolig,140.0,1971,realestate,15.0,"61.3079,7.7929",15.10076427459717
2337,"Øvre Rømmesbakkan 2, Orkanger",260002676,https://www.finn.no/realestate/homes/ad.html?finnkode=260002676,1,6,1971,63.30312,,9.85553,4,Eier (Selveier),Enebolig,170.0,1971,realestate,15.0,"63.30312,9.85553",34.37735748291016
2338,"Glåmvegen 2, Våler i Solør",259615240,https://www.finn.no/realestate/homes/ad.html?finnkode=259615240,1,6,1971,60.6699,,11.8312,3,Eier (Selveier),Enebolig,225.0,1971,realestate,15.0,"60.6699,11.8312",161.4103851318359
2339,"Adolf Øiens veg 7D, Trondheim",259715337,https://www.finn.no/realestate/homes/ad.html?finnkode=259715337,1,6,1971,63.3958,Risvollan,10.4237,4,Andel,Rekkehus,108.0,1971,realestate,15.0,"63.3958,10.4237",101.3730926513672
2340,"Søbakkvegen 5, Elverum",259610328,https://www.finn.no/realestate/homes/ad.html?finnkode=259610328,1,6,1971,60.9001,Søbakken,11.5625,6,Eier (Selveier),Enebolig,253.0,1971,realestate,15.0,"60.9001,11.5625",182.198974609375
2341,"Knappenveien 36, Straumsgrend",251550968,https://www.finn.no/realestate/homes/ad.html?finnkode=251550968,1,6,1971,60.3232,Søreide / Straumsgrend - Bør sees!,5.2631,2,Eier (Selveier),Enebolig,154.0,1971,realestate,15.0,"60.3232,5.2631",18.91154861450195
2342,"Tord Pedersens gate 83A, Drammen",259149860,https://www.finn.no/realestate/homes/ad.html?finnkode=259149860,1,6,1971,59.7519,Strøtvedt,10.21726,1,Eier (Selveier),Leilighet,53.0,1971,realestate,15.0,"59.7519,10.21726",146.5146484375
2343,"Gamle Dusavikveien 27, Stavanger",258210082,https://www.finn.no/realestate/homes/ad.html?finnkode=258210082,1,6,1971,58.9952,,5.6777,5,Eier (Selveier),Tomannsbolig,140.0,1971,realestate,15.0,"58.9952,5.6777",22.31467819213867
2344,"Vesteråsveien 42 B, Dilling",258350784,https://www.finn.no/realestate/homes/ad.html?finnkode=258350784,1,6,1971,59.38305,VANG,10.68851,1,Eier (Selveier),Tomannsbolig,33.0,1971,realestate,15.0,"59.38305,10.68851",33.42533111572266
2345,"Vågaleitet 4A, Straume",258328471,https://www.finn.no/realestate/homes/ad.html?finnkode=258328471,1,6,1971,60.38144,Foldnes,5.11579,5,Eier (Selveier),Enebolig,148.0,1971,realestate,15.0,"60.38144,5.11579",35.19489288330078
2346,"Brynelia 4, Vanse",255322627,https://www.finn.no/realestate/homes/ad.html?finnkode=255322627,1,6,1971,58.09761,,6.70055,3,Eier (Selveier),Enebolig,160.0,1971,realestate,15.0,"58.09761,6.70055",38.74079513549805
2347,"Sportsveien 22C, Sandefjord",255698038,https://www.finn.no/realestate/homes/ad.html?finnkode=255698038,1,6,1971,59.1324,Bugården,10.1852,2,Andel,Leilighet,67.0,1971,realestate,15.0,"59.1324,10.1852",51.55763244628906
2348,"Sondrevegen 3 J, Oslo",246603814,https://www.finn.no/realestate/homes/ad.html?finnkode=246603814,1,6,1971,59.93513,MONTEBELLO/ULLERN,10.663,3,Eier (Selveier),Leilighet,156.0,1971,realestate,15.0,"59.93513,10.663",117.4610137939453
2349,"Reinsdyrveien 41, Sandnes",254601109,https://www.finn.no/realestate/homes/ad.html?finnkode=254601109,1,6,1971,58.8238,Ganddal/Stokkelandsvannet,5.7305,2,Eier (Selveier),Enebolig,118.0,1971,realestate,15.0,"58.8238,5.7305",25.38291168212891
2350,"Venåsvegen 139, Meisingset",234911215,https://www.finn.no/realestate/homes/ad.html?finnkode=234911215,1,6,1971,62.85434,Meisingset,8.25671,3,Eier (Selveier),Enebolig,150.0,1971,realestate,15.0,"62.85434,8.25671",84.5287857055664
2351,"Karakkas gate 1, Vadsø",197869342,https://www.finn.no/realestate/homes/ad.html?finnkode=197869342,1,6,1971,70.07801,,29.78717,4,Eier (Selveier),Enebolig,130.0,1971,realestate,15.0,"70.07801,29.78717",30.35305023193359
2352,"Akersborg terrasse 8, Oslo",261275959,https://www.finn.no/realestate/homes/ad.html?finnkode=261275959,1,7,1940,59.9397,Ved porten til Ullevål Hageby,10.7327,3,Eier (Selveier),Rekkehus,140.0,1940,realestate,8.0,"59.9397,10.7327",87.87174987792969
2353,"Erik Vangbergs gate 9, Tromsø",260894873,https://www.finn.no/realestate/homes/ad.html?finnkode=260894873,1,7,1940,69.66059,,18.9631,1,Eier (Selveier),Tomannsbolig,64.0,1940,realestate,8.0,"69.66059,18.9631",25.35802459716797
2354,"Kåsliveien 14, Rena",260898600,https://www.finn.no/realestate/homes/ad.html?finnkode=260898600,1,7,1940,61.16543,,11.37444,2,Eier (Selveier),Enebolig,89.0,1940,realestate,8.0,"61.16543,11.37444",260.2288818359375
2355,"Ljoshaugvegen 15, Dombås",260793184,https://www.finn.no/realestate/homes/ad.html?finnkode=260793184,1,7,1940,62.0731,,9.1311,2,Eier (Selveier),Enebolig,95.0,1940,realestate,8.0,"62.0731,9.1311",694.88134765625
2356,"Gabels gate 47B, Oslo",260717919,https://www.finn.no/realestate/homes/ad.html?finnkode=260717919,1,7,1940,59.91726,Frogner,10.71209,2,Eier (Selveier),Leilighet,36.0,1940,realestate,8.0,"59.91726,10.71209",30.76748275756836
2357,"Dronningens gate 71, Sarpsborg",260697747,https://www.finn.no/realestate/homes/ad.html?finnkode=260697747,1,7,1940,59.27892,#DRONNINGENSGATE,11.10269,4,Eier (Selveier),Tomannsbolig,232.0,1940,realestate,8.0,"59.27892,11.10269",38.33192825317383
2358,"Valnesfjordveien 133, Valnesfjord",260687764,https://www.finn.no/realestate/homes/ad.html?finnkode=260687764,1,7,1940,67.32994,NORDVIKA,15.17066,3,Eier (Selveier),Enebolig,109.0,1940,realestate,8.0,"67.32994,15.17066",11.20714664459229
2359,"Prost Bloms gate 35, Gjøvik",260541239,https://www.finn.no/realestate/homes/ad.html?finnkode=260541239,1,7,1940,60.8022,,10.6686,4,Eier (Selveier),Enebolig,144.0,1940,realestate,8.0,"60.8022,10.6686",223.2473602294922
2360,"Maridalsveien 227B, Oslo",260567263,https://www.finn.no/realestate/homes/ad.html?finnkode=260567263,1,7,1940,59.9452,BJØLSEN,10.7636,1,Andel,Leilighet,55.0,1940,realestate,8.0,"59.9452,10.7636",86.29991149902344
2361,"Grenneslinna, Hof",260057642,https://www.finn.no/realestate/homes/ad.html?finnkode=260057642,1,7,1940,59.52962,Hof/sundbyfoss/Vassås,10.08822,5,Eier (Selveier),Gårdsbruk/Småbruk,200.0,1940,realestate,8.0,"59.52962,10.08822",74.35479736328125
2362,"Bjørn Evjes gate 13, Notodden",260083852,https://www.finn.no/realestate/homes/ad.html?finnkode=260083852,1,7,1940,59.5614,,9.2748,2,Eier (Selveier),Enebolig,129.0,1940,realestate,8.0,"59.5614,9.2748",101.4639282226562
2363,"Idenvegen 7, Ørskog",260009767,https://www.finn.no/realestate/homes/ad.html?finnkode=260009767,1,7,1940,62.478,Sjøholt,6.8213,3,Eier (Selveier),Enebolig,87.0,1940,realestate,8.0,"62.478,6.8213",12.92910194396973
2364,"Sverre K Andersens gate 14, Haugesund",258851825,https://www.finn.no/realestate/homes/ad.html?finnkode=258851825,1,7,1940,59.4069,Skåredalen,5.3327,4,Eier (Selveier),Enebolig,124.0,1940,realestate,8.0,"59.4069,5.3327",48.87612533569336
2365,"Midnattsolveien 2962, Strønstad",258871702,https://www.finn.no/realestate/homes/ad.html?finnkode=258871702,1,7,1940,68.43334,,14.63239,3,Eier (Selveier),Enebolig,61.0,1940,realestate,8.0,"68.43334,14.63239",7.185634613037109
2366,"Svanvikveien 48, Bjørnevatn",257823206,https://www.finn.no/realestate/homes/ad.html?finnkode=257823206,1,7,1940,69.65846,,29.96309,3,Eier (Selveier),Enebolig,110.0,1940,realestate,8.0,"69.65846,29.96309",68.80657958984375
2367,"Valevegen 15, Valen",257325475,https://www.finn.no/realestate/homes/ad.html?finnkode=257325475,1,7,1940,59.8314,,5.7844,2,Eier (Selveier),Enebolig,91.0,1940,realestate,8.0,"59.8314,5.7844",34.65595245361328
2368,"Klokkarveien 1, Røros",256110740,https://www.finn.no/realestate/homes/ad.html?finnkode=256110740,1,7,1940,62.5727,,11.3928,2,Eier (Selveier),Enebolig,116.0,1940,realestate,8.0,"62.5727,11.3928",639.0
2369,"Hedalsvegen 2156, Hedalen",251421746,https://www.finn.no/realestate/homes/ad.html?finnkode=251421746,1,7,1940,60.60978,Hedalen,9.74038,4,Eier (Selveier),Enebolig,204.0,1940,realestate,8.0,"60.60978,9.74038",457.2803955078125
2370,"Bråtavegen 310, Åbogen",247859191,https://www.finn.no/realestate/homes/ad.html?finnkode=247859191,1,7,1940,60.06827,,12.14806,3,Eier (Selveier),Enebolig,147.0,1940,realestate,8.0,"60.06827,12.14806",154.5453491210938
2371,"Nordheimsvegen 180, Harøy",238510060,https://www.finn.no/realestate/homes/ad.html?finnkode=238510060,1,7,1940,62.7669,Harøya,6.4627,4,Eier (Selveier),Enebolig,212.0,1940,realestate,8.0,"62.7669,6.4627",9.229439735412598
2372,"Skiparviklia 15, Nesttun",261460022,https://www.finn.no/realestate/homes/ad.html?finnkode=261460022,1,4,2021,60.31803,Nesttun,5.33428,1,Eier (Selveier),Leilighet,42.0,2021,realestate,25.0,"60.31803,5.33428",15.2459135055542
2373,"Schæffers gate 4B, Oslo",261109530,https://www.finn.no/realestate/homes/ad.html?finnkode=261109530,1,4,2021,59.9216,Grünerløkka / Millskvartalet;,10.7618,3,Eier (Selveier),Leilighet,80.0,2021,realestate,25.0,"59.9216,10.7618",15.65176391601562
2374,"Støtvigveien 15D, Larkollen",260934202,https://www.finn.no/realestate/homes/ad.html?finnkode=260934202,1,4,2021,59.32989,LARKOLLEN,10.67066,3,Eier (Selveier),Enebolig,161.0,2021,realestate,25.0,"59.32989,10.67066",4.904631614685059
2375,"Valløveien 51B, Tolvsrød",260662993,https://www.finn.no/realestate/homes/ad.html?finnkode=260662993,1,4,2021,59.2716,,10.467,3,Eier (Selveier),Leilighet,99.0,2021,realestate,25.0,"59.2716,10.467",27.8585033416748
2376,"Nappatjørn 95B, Førresfjorden",260416991,https://www.finn.no/realestate/homes/ad.html?finnkode=260416991,1,4,2021,59.4156,Nappatjørn,5.3959,3,Eier (Selveier),Leilighet,91.0,2021,realestate,25.0,"59.4156,5.3959",46.7779541015625
2377,"Ladebekken 6, Trondheim",260421515,https://www.finn.no/realestate/homes/ad.html?finnkode=260421515,1,4,2021,63.44339,Øvre Nyhavna,10.4284,2,Eier (Selveier),Leilighet,58.0,2021,realestate,25.0,"63.44339,10.4284",4.277348518371582
2378,"Folagrenda 2, Asker",256697651,https://www.finn.no/realestate/homes/ad.html?finnkode=256697651,1,4,2021,59.84144,Det gode liv i Asker med Pluss-konsept,10.44337,1,Eier (Selveier),Leilighet,61.0,2021,realestate,25.0,"59.84144,10.44337",116.0478744506836
2379,"Selma Ellefsens vei 3C, Oslo",260067043,https://www.finn.no/realestate/homes/ad.html?finnkode=260067043,1,4,2021,59.92604,Ulvenparken,10.80987,3,Andel,Leilighet,92.0,2021,realestate,25.0,"59.92604,10.80987",97.52759552001953
2380,"Ladeveien 38, Trondheim",259513401,https://www.finn.no/realestate/homes/ad.html?finnkode=259513401,1,4,2021,63.44273,Lilleby,10.43519,3,Eier (Selveier),Leilighet,125.0,2021,realestate,25.0,"63.44273,10.43519",14.41732215881348
2381,"Engene 43, Drammen",252411025,https://www.finn.no/realestate/homes/ad.html?finnkode=252411025,1,4,2021,59.743,BRAGERNES,10.213,2,Andel,Leilighet,70.0,2021,realestate,25.0,"59.743,10.213",12.80546951293945
2382,"Kvernhuslia 11C, Kristiansand S",259741815,https://www.finn.no/realestate/homes/ad.html?finnkode=259741815,1,4,2021,58.2032,,8.0325,2,Andel,Leilighet,114.0,2021,realestate,25.0,"58.2032,8.0325",53.74303817749023
2383,"Selma Ellefsens vei 3 F, Oslo",259635897,https://www.finn.no/realestate/homes/ad.html?finnkode=259635897,1,4,2021,59.92582,Utsiktsleilighet i Ulven Park,10.81071,3,Andel,Leilighet,105.0,2021,realestate,25.0,"59.92582,10.81071",98.43551635742188
2384,"Tårnvegen 47, Brumunddal",245390327,https://www.finn.no/realestate/homes/ad.html?finnkode=245390327,1,4,2021,60.87662,,10.93049,2,Eier (Selveier),Leilighet,94.0,2021,realestate,25.0,"60.87662,10.93049",123.6835784912109
2385,"Buskerudveien 62, Drammen",259151049,https://www.finn.no/realestate/homes/ad.html?finnkode=259151049,1,4,2021,59.7518,Åssiden,10.14091,2,Eier (Selveier),Leilighet,75.0,2021,realestate,25.0,"59.7518,10.14091",11.15218734741211
2386,"Skiparviklia 26, Nesttun",259001494,https://www.finn.no/realestate/homes/ad.html?finnkode=259001494,1,4,2021,60.31758,Skjold,5.3346,3,Eier (Selveier),Leilighet,92.0,2021,realestate,25.0,"60.31758,5.3346",19.62591743469238
2387,"Aslaug Vaas veg 1A, Oslo",258342876,https://www.finn.no/realestate/homes/ad.html?finnkode=258342876,1,4,2021,59.9622,VOKSEN / HOLMENKOLLEN VEST,10.6508,2,Eier (Selveier),Leilighet,93.0,2021,realestate,25.0,"59.9622,10.6508",211.2747802734375
2388,"Sagstadvegen 7E, Fana",240530323,https://www.finn.no/realestate/homes/ad.html?finnkode=240530323,1,4,2021,60.22889,,5.37128,3,Eier (Selveier),Tomannsbolig,121.0,2021,realestate,25.0,"60.22889,5.37128",47.34705352783203
2389,"Landstads gate 37, leil. 1104, Lillestrøm",252304104,https://www.finn.no/realestate/homes/ad.html?finnkode=252304104,1,4,2021,59.95594,LILLESTRØM SENTRUM/ DOVREKVARTALET,11.05361,3,Andel,Leilighet,92.0,2021,realestate,25.0,"59.95594,11.05361",108.025276184082
2390,"Neslia 4C, Haslum",257875769,https://www.finn.no/realestate/homes/ad.html?finnkode=257875769,1,4,2021,59.9171,HASLUM ELVEPARK,10.5556,2,Eier (Selveier),Leilighet,55.0,2021,realestate,25.0,"59.9171,10.5556",81.85478210449219
2391,"Bjarne Haugens gate 42, Finstadjordet",257364922,https://www.finn.no/realestate/homes/ad.html?finnkode=257364922,1,4,2021,59.9173,Lørenskog,10.9517,5,Andel,Leilighet,115.0,2021,realestate,25.0,"59.9173,10.9517",177.6416320800781
2392,"Ljosheimvegen 6, Klæbu",257208906,https://www.finn.no/realestate/homes/ad.html?finnkode=257208906,1,4,2021,63.2996,Klæbu,10.4835,2,Eier (Selveier),Leilighet,72.0,2021,realestate,25.0,"63.2996,10.4835",133.9525146484375
2393,"Sundts veg 93, Nesttun",229751908,https://www.finn.no/realestate/homes/ad.html?finnkode=229751908,1,4,2021,60.31386,NESTTUN/Skjoldnes,5.33243,1,Eier (Selveier),Leilighet,54.0,2021,realestate,25.0,"60.31386,5.33243",30.6243782043457
2394,"Tindvegen 49, leil 101, Verdal",237592791,https://www.finn.no/realestate/homes/ad.html?finnkode=237592791,1,4,2021,63.78577,Tinna,11.48494,1,Andel,Leilighet,49.0,2021,realestate,25.0,"63.78577,11.48494",1.760504841804504
2395,"Tårnvegen 47, Brumunddal",245623778,https://www.finn.no/realestate/homes/ad.html?finnkode=245623778,1,4,2021,60.87662,,10.93049,3,Eier (Selveier),Leilighet,93.0,2021,realestate,25.0,"60.87662,10.93049",123.6835784912109
2396,"Lunde 69E, Finnsnes",251450004,https://www.finn.no/realestate/homes/ad.html?finnkode=251450004,1,4,2021,69.2325,,18.0705,5,Eier (Selveier),Tomannsbolig,191.0,2021,realestate,25.0,"69.2325,18.0705",20.97226715087891
2397,"Selma Ellefsens vei 3 D, Oslo",250983767,https://www.finn.no/realestate/homes/ad.html?finnkode=250983767,1,4,2021,59.92601,Utsiktsleilighet i Ulvenparken!,10.81004,4,Andel,Leilighet,81.0,2021,realestate,25.0,"59.92601,10.81004",98.17534637451172
2398,"Segelckes vei 12, Strømmen",250861408,https://www.finn.no/realestate/homes/ad.html?finnkode=250861408,1,4,2021,59.95149,Strømmen,11.00993,2,Eier (Selveier),Leilighet,61.0,2021,realestate,25.0,"59.95149,11.00993",141.5995178222656
2399,"Søndre Eidsvei 5D, Bjørkelangen",249245814,https://www.finn.no/realestate/homes/ad.html?finnkode=249245814,1,4,2021,59.87631,Bjørkelangen/Festningsåsen,11.58398,3,Eier (Selveier),Leilighet,124.0,2021,realestate,25.0,"59.87631,11.58398",168.7924652099609
2400,"Statsrådvegen 122A, Eidsvoll Verk",244784085,https://www.finn.no/realestate/homes/ad.html?finnkode=244784085,1,4,2021,60.29178,Eidsvoll Verk / Sundbyhagan,11.16224,2,Eier (Selveier),Leilighet,66.0,2021,realestate,25.0,"60.29178,11.16224",192.6191253662109
2401,"Ryggstranden 6, Randaberg",231497789,https://www.finn.no/realestate/homes/ad.html?finnkode=231497789,1,4,2021,59.00254,Grødem,5.65595,3,Eier (Selveier),Leilighet,156.0,2021,realestate,25.0,"59.00254,5.65595",9.035189628601074
2402,"Sørsidevegen 1032, Hegra",259491334,https://www.finn.no/realestate/homes/ad.html?finnkode=259491334,1,3,1956,63.46055,Hegra,11.10581,2,Eier (Selveier),Leilighet,70.0,1956,realestate,12.0,"63.46055,11.10581",22.04294204711914
2403,"ANKENESVEIEN 65, Ankenes",252409495,https://www.finn.no/realestate/homes/ad.html?finnkode=252409495,1,3,1956,68.41171,Ankenes,17.40672,2,Eier (Selveier),Enebolig,98.0,1956,realestate,12.0,"68.41171,17.40672",4.971813201904297
2404,"Helgesens gate 84 C, Oslo",261087849,https://www.finn.no/realestate/homes/ad.html?finnkode=261087849,1,4,1949,59.92205,SOFIENBERG | PARKIDYLL PÅ SITT BESTE,10.77689,2,Aksje,Leilighet,64.0,1949,realestate,10.0,"59.92205,10.77689",36.94863510131836
2405,"Henrik Lunds gate 13, Kirkenes",256851381,https://www.finn.no/realestate/homes/ad.html?finnkode=256851381,1,4,1949,69.72814,Kirkenes,30.05537,2,Eier (Selveier),Enebolig,119.0,1949,realestate,10.0,"69.72814,30.05537",16.14373016357422
2406,"Hareidsvegen 130, Hareid",261518849,https://www.finn.no/realestate/homes/ad.html?finnkode=261518849,1,7,1939,62.3674,,6.0043,4,Eier (Selveier),Enebolig,144.0,1939,realestate,8.0,"62.3674,6.0043",23.2550163269043
2407,"Store Landfall øvre 18, Drammen",260906005,https://www.finn.no/realestate/homes/ad.html?finnkode=260906005,1,7,1939,59.7545,Åssiden,10.1519,3,Eier (Selveier),Enebolig,187.0,1939,realestate,8.0,"59.7545,10.1519",9.902558326721191
2408,"Rørosveien 1380, Rognes",261430812,https://www.finn.no/realestate/homes/ad.html?finnkode=261430812,1,7,1939,62.99239,Rognes,10.49353,2,Eier (Selveier),Enebolig,129.0,1939,realestate,8.0,"62.99239,10.49353",182.5243682861328
2409,"Bryggfjelldalsveien 10, Korgen",261019606,https://www.finn.no/realestate/homes/ad.html?finnkode=261019606,1,7,1939,66.0242,Bryggfjelldalen,13.8578,3,Eier (Selveier),Enebolig,96.0,1939,realestate,8.0,"66.0242,13.8578",89.42949676513672
2410,"Ensjøveien 27C, Oslo",260658025,https://www.finn.no/realestate/homes/ad.html?finnkode=260658025,1,7,1939,59.9125,Ensjø,10.79,2,Eier (Selveier),Leilighet,66.0,1939,realestate,8.0,"59.9125,10.79",58.70756912231445
2411,"Lyngnesveien 3, Stavanger",261050932,https://www.finn.no/realestate/homes/ad.html?finnkode=261050932,1,7,1939,58.9305,Nedre Vaulen,5.7385,4,Eier (Selveier),Enebolig,201.0,1939,realestate,8.0,"58.9305,5.7385",21.27456283569336
2412,"Nedre Markveg 17, Tromsø",260996655,https://www.finn.no/realestate/homes/ad.html?finnkode=260996655,1,7,1939,69.66428,STORSKOGEN,18.95932,5,Eier (Selveier),Enebolig,179.0,1939,realestate,8.0,"69.66428,18.95932",68.83736419677734
2413,"Auglendsbakken 9, Stavanger",260913880,https://www.finn.no/realestate/homes/ad.html?finnkode=260913880,1,7,1939,58.9282,Vaulen/ Hinna,5.7325,4,Eier (Selveier),Enebolig,270.0,1939,realestate,8.0,"58.9282,5.7325",43.1690559387207
2414,"Ankerveien 4A, Grimstad",260796073,https://www.finn.no/realestate/homes/ad.html?finnkode=260796073,1,7,1939,58.3374,Sentrum,8.5832,9,Eier (Selveier),Enebolig,242.0,1939,realestate,8.0,"58.3374,8.5832",15.10489940643311
2415,"Arenavegen 10, Hamar",260786017,https://www.finn.no/realestate/homes/ad.html?finnkode=260786017,1,7,1939,60.7941,,11.0938,2,Eier (Selveier),Enebolig,152.0,1939,realestate,8.0,"60.7941,11.0938",132.0144348144531
2416,"Gamleveien 12, Horten",260909588,https://www.finn.no/realestate/homes/ad.html?finnkode=260909588,1,7,1939,59.4278,Apenes | Horten - sentrumsnært,10.45595,4,Eier (Selveier),Enebolig,206.0,1939,realestate,8.0,"59.4278,10.45595",29.86043739318848
2417,"Surnadalsøra 59, Surnadal",260894652,https://www.finn.no/realestate/homes/ad.html?finnkode=260894652,1,7,1939,62.97,,8.6597,4,Eier (Selveier),Enebolig,187.0,1939,realestate,8.0,"62.97,8.6597",17.61994743347168
2418,"Bentsegata 6A, Oslo",260791606,https://www.finn.no/realestate/homes/ad.html?finnkode=260791606,1,7,1939,59.9379,Sagene,10.758,1,Eier (Selveier),Leilighet,36.0,1939,realestate,8.0,"59.9379,10.758",73.2059097290039
2419,"Major Forbus gate 34, Halden",260885451,https://www.finn.no/realestate/homes/ad.html?finnkode=260885451,1,7,1939,59.127,Sentrum,11.3817,1,Eier (Selveier),Leilighet,59.0,1939,realestate,8.0,"59.127,11.3817",30.0
2420,"Simadalsvegen 9, Eidfjord",260776848,https://www.finn.no/realestate/homes/ad.html?finnkode=260776848,1,7,1939,60.4683,Eidfjord,7.07216,6,Eier (Selveier),Andre,214.0,1939,realestate,8.0,"60.4683,7.07216",1.0
